AX,AY,AZ,GX,GY,GZ
-0.28875935,0.46611214,-0.013957977,0.5063309,1.5396858,-0.77488256
-0.050695598,0.46935272,0.01843834,0.5038875,1.6154331,-0.76083267
0.36728987,0.14008331,-0.2649691,0.50083315,1.6203201,-0.75655663
0.49206656,0.031219482,-0.4143324,0.50083315,1.6203201,-0.75655663
0.41536582,0.08086109,-0.5598037,0.50083315,1.6203201,-0.75655663
0.24477452,0.04769802,-0.63393855,0.50083315,1.6203201,-0.75655663
-0.058348954,-0.046207428,-0.23228908,0.5063309,1.6270396,-0.7492262
-0.11509222,-0.04719639,-0.14463234,0.5118287,1.6319265,-0.73945236
-0.3162341,-0.051042557,0.20996022,0.51305044,1.638646,-0.7333437
-0.497603,-0.066679,0.30831432,0.5234352,1.6526959,-0.713796
-0.29260647,-0.20682049,0.054139614,0.53809595,1.666135,-0.6954701
-0.304689,-0.21377945,0.034942627,0.5442046,1.6679676,-0.68752885
0.028649688,-0.12712193,-0.5435896,0.5582545,1.6765196,-0.66920286
0.10682255,0.030169487,-0.8834255,0.56802833,1.675298,-0.64660084
-0.024857163,0.43342018,-1.2083356,0.56925005,1.675298,-0.6392705
-0.041112304,0.42713642,-1.22506,0.5912412,1.6649132,-0.6044512
-0.05996132,0.41687107,-1.2543194,0.5942955,1.6581937,-0.5946773
0.028624177,0.23491192,-1.2447426,0.60223675,1.6508633,-0.58551437
-0.08393508,0.2451315,-1.1636586,0.61139977,1.6362026,-0.56291234
-0.21940625,0.48286915,-1.264343,0.6132324,1.629483,-0.5500842
-0.24269497,0.57522297,-1.3557143,0.62422794,1.611768,-0.5140431
-0.37646413,0.75683975,-1.3372955,0.6315583,1.5958854,-0.48899764
-0.36898017,0.8990269,-1.0867362,0.6315583,1.5958854,-0.48899764
-0.005643964,0.9628954,-0.7361977,0.6340018,1.5818355,-0.46395215
0.1723206,1.1127148,-0.76842594,0.6382778,1.5653422,-0.4370741
0.34705192,1.3239069,-1.1383159,0.6443865,1.5470163,-0.41508293
0.35534763,1.8023005,-1.7335072,0.6437756,1.5329664,-0.40469822
0.122862205,2.620798,-2.513522,0.6523277,1.5164729,-0.38698313
0.07644595,2.6141586,-2.5345507,0.6559929,1.5079209,-0.37965274
0.10732944,3.0141277,-2.901076,0.6688211,1.4944818,-0.36865717
0.37609786,3.2674189,-2.8016007,0.6773732,1.488984,-0.364992
1.1824518,3.7123766,-2.697813,0.6859253,1.4834863,-0.36010507
1.1202105,3.706727,-2.719209,0.7030295,1.4810427,-0.36132678
1.4625895,3.9320602,-2.9429128,0.71158165,1.4834863,-0.3576616
1.5784563,4.1153297,-3.335639,0.72563154,1.4840971,-0.35460728
1.7076218,4.342043,-4.1202602,0.73418367,1.4792101,-0.35155296
1.659429,4.3477736,-4.0991635,0.7409032,1.4810427,-0.34972036
1.6188656,4.3544674,-4.074542,0.7494553,1.4761559,-0.34238997
1.5470395,4.411928,-4.1918583,0.7549531,1.4743233,-0.33383787
1.4299103,4.4526625,-4.1892605,0.75984,1.4718798,-0.33017266
1.2812915,4.381612,-4.066004,0.7580074,1.4651603,-0.31612277
1.2657534,4.3902407,-4.0331783,0.75250965,1.4407257,-0.28252518
1.4251149,3.9752455,-4.1406946,0.75250965,1.4407257,-0.28252518
1.2411592,3.9714909,-4.07529,0.7543422,1.4352279,-0.2764165
0.8961601,3.940731,-3.969385,0.75067705,1.425454,-0.2678644
0.7799509,4.0582085,-3.826134,0.7427358,1.402852,-0.2415972
0.62855756,4.2922754,-3.734693,0.74456835,1.3967434,-0.2415972
0.49778634,4.664398,-3.5770378,0.7476227,1.3900238,-0.23487769
0.54615957,5.3114853,-3.9797056,0.7427358,1.3716979,-0.22876903
0.53270125,5.432802,-4.0873957,0.7409032,1.3545936,-0.22999077
0.41132072,5.6512785,-4.823463,0.7409032,1.3411547,-0.22999077
0.24197009,5.7506113,-5.420429,0.7421249,1.3362677,-0.22571471
-0.24748117,5.8839684,-5.976735,0.7457901,1.3271047,-0.23365596
-0.24975109,5.9320936,-5.8382645,0.74334663,1.3222178,-0.23182335
-0.42852667,5.8383703,-6.226916,0.74334663,1.3161092,-0.23548855
-0.3329645,5.476203,-6.485837,0.73418367,1.3136657,-0.24220806
-0.06574842,4.883112,-6.805637,0.72990763,1.3118331,-0.24587326
-0.06920236,4.945245,-6.6580553,0.7225772,1.3100005,-0.24770586
-0.05201888,5.0061398,-6.5178275,0.71707946,1.3038919,-0.25320363
-0.006529063,4.232813,-6.568106,0.7066947,1.2928963,-0.25503623
0.19674128,3.1272144,-6.41965,0.69203395,1.2819008,-0.25625798
0.35043406,1.8697796,-5.17446,0.6492734,1.2153164,-0.25625798
0.33782005,1.1108589,-3.9967337,0.6492734,1.2153164,-0.25625798
0.6163546,-0.17181206,-2.497322,0.6492734,1.2153164,-0.25625798
0.8743282,-1.4077172,-1.2034569,0.6492734,1.2153164,-0.25625798
0.9077397,-1.4363151,-1.2633271,0.6486625,1.2049317,-0.25259277
1.4076312,-4.0234,1.522675,0.6437756,1.1951579,-0.25259277
2.0350313,-5.2668486,2.7947664,0.6443865,1.1749994,-0.24831672
2.6481864,-6.2951937,4.4960475,0.6456082,1.1578951,-0.25137106
4.349908,-7.9851456,7.525794,0.6480517,1.1505647,-0.25137106
4.65244,-8.244238,7.9500227,0.6578255,1.135293,-0.25442538
5.34984,-8.547745,9.268818,0.6559929,1.1304061,-0.25381452
5.9790845,-8.70437,10.450295,0.66210157,1.1249083,-0.25625798
6.4978247,-8.038788,12.178196,0.664545,1.1169671,-0.25809056
6.4935327,-8.083465,12.044037,0.65965813,1.0998629,-0.26358834
6.0512676,-7.318473,12.256956,0.65965813,1.0888673,-0.2751948
5.0858717,-6.6189613,12.3032055,0.66026896,1.0809261,-0.28191432
2.7026408,-5.605044,12.926499,0.651106,1.0748174,-0.28924468
2.74799,-5.641949,12.789557,0.64072126,1.0595458,-0.30757064
2.8000138,-5.6730895,12.666148,0.62483877,1.0454959,-0.32650748
2.1056952,-5.6012635,12.742763,0.60223675,1.0302242,-0.35094208
1.8687537,-5.685536,12.371657,0.4996114,1.0021244,-0.4297437
1.6811635,-5.622548,10.497829,0.4996114,1.0021244,-0.4297437
1.6112149,-5.612262,9.00371,0.478842,1.0009027,-0.4437936
-0.25855675,5.8760223,-5.902686,1.3285556,-0.79198676,0.09193522
-0.60313773,6.11911,-6.2884912,1.3395511,-0.81336707,0.09865474
-0.6672901,6.134466,-6.4693336,1.3395511,-0.83169305,0.105374254
-0.5777986,5.7834034,-6.930046,1.340162,-0.8384125,0.106595986
-0.20139635,5.1953163,-7.481213,1.326723,-0.8536842,0.11209377
0.24644482,4.095684,-8.294184,1.3236686,-0.8555168,0.110872045
0.36467302,3.877839,-8.291783,1.3004557,-0.8671232,0.11453723
1.0981208,2.7054634,-8.135134,1.2821298,-0.8720101,0.11759156
1.7198949,1.6509676,-7.1501236,1.2644147,-0.8781188,0.11636983
2.8626904,-1.612761,-3.7047448,1.2357041,-0.8793405,0.116980694
2.9893231,-2.0084596,-3.0699255,1.1996629,-0.8793405,0.113926366
3.3406227,-3.559462,-0.027118206,1.181337,-0.8756753,0.11453723
3.8397353,-5.2831182,3.0120928,1.149572,-0.8671232,0.1151481
5.224033,-8.238157,9.069006,1.1239157,-0.8579602,0.110872045
2.0109875,-6.416416,14.7040615,1.0958159,-0.84757555,0.113926366
1.2818838,-5.4042373,6.910154,1.0487792,-0.8323039,0.13713925
0.81480014,-5.009093,5.1404285,1.0487792,-0.8323039,0.13713925
0.36016032,-4.8205557,3.53095,1.0432814,-0.82802784,0.14385876
0.30531746,-4.697701,3.2205455,1.0432814,-0.82802784,0.14385876
0.30879074,-4.5211425,3.025124,1.0402272,-0.82619524,0.15424347
0.57392377,-4.4081397,3.0561254,1.0341185,-0.82619524,0.16646078
0.7738525,-3.702147,2.3414812,1.0390054,-0.82619524,0.19211712
0.76357996,-3.5437331,2.1866145,1.045114,-0.8249735,0.20433442
1.0193717,-3.1261249,1.5731665,1.0609965,-0.8268061,0.23976462
1.3193245,-2.9012904,1.1713754,1.0878747,-0.8359691,0.27947086
0.80272216,-1.9868069,0.21072936,1.1055897,-0.8384125,0.30207285
0.80913234,-1.9651375,0.28044057,1.149572,-0.850019,0.3436117
0.7300794,-1.8065109,0.20622921,1.1709523,-0.8585711,0.3662137
0.6592139,-1.2592535,-0.22389412,1.2302063,-0.872621,0.42058071
0.16692397,-0.4951887,-0.71580887,1.2986232,-0.89461213,0.47494772
0.16790059,-0.48462868,-0.6837759,1.3334424,-0.904386,0.5006041
0.16037104,-0.47505856,-0.653368,1.403692,-0.93187493,0.55680364
-0.0048288703,-0.2930994,-0.7371652,1.4849371,-0.9636399,0.6123924
-0.074703515,-0.066693306,-0.81838036,1.5234215,-0.9789116,0.6392705
0.29576123,0.055666924,-0.8731265,1.6083318,-1.0143417,0.6954701
0.6196574,0.13387299,-0.9431224,1.9907335,-1.2800682,0.98624194
1.175971,0.1684742,-0.95838237,2.0255527,-1.3264939,1.022283
1.667191,0.07503891,-1.1295052,2.0255527,-1.3264939,1.022283
1.163774,0.3923254,-1.5762949,2.0255527,-1.3264939,1.022283
0.69278353,0.6205139,-1.5067339,2.0255527,-1.3264939,1.022283
-0.20263535,0.6321497,-1.1231976,2.0255527,-1.3264939,1.022283
-0.85641277,0.4853058,-0.5623007,2.0597613,-1.3674219,1.0528263
-0.85382015,0.1508503,0.792423,2.1184044,-1.4627168,1.1181889
-0.84485507,0.13115788,0.7297909,2.159943,-1.566564,1.1731668
-0.37917936,0.11383724,0.9144554,2.1953733,-1.6759088,1.2147056
0.21406284,0.04839897,0.9008529,2.2075906,-1.7351627,1.2311989
0.7097243,0.5499611,-0.015256643,2.2173645,-1.856114,1.2550226
0.6903449,0.5532942,-8.1539154E-4,2.2173645,-1.9135354,1.2623531
0.63827705,0.93168926,-0.46873045,2.2069798,-2.0253236,1.2690725
0.45506656,1.1046591,-0.79734683,2.183156,-2.1273382,1.2727377
-0.36854774,1.3475962,-0.6779747,2.1611648,-2.1749856,1.2733486
-0.37258726,1.3410606,-0.6978812,2.1043544,-2.268448,1.2690725
-0.37942058,1.3289766,-0.73532677,2.0701458,-2.3075435,1.2660183
-0.4991306,1.135047,-0.4192922,1.9852357,-2.3839016,1.2525792
-0.40835318,0.7502861,0.022397518,1.8783343,-2.4431555,1.2318097
-0.31863818,0.6387491,0.46537638,1.6767488,-2.4975226,1.1957687
-0.17174795,0.5087204,0.5712416,1.6767488,-2.4975226,1.1957687
0.22183245,0.31093597,0.53010106,1.5179238,-2.5103507,1.1737776
0.38185665,0.46916485,0.07355213,1.4299592,-2.5127943,1.1585059
0.34560224,0.90065193,-0.4535954,1.2479213,-2.5170703,1.1285735
0.2948748,0.9395914,-0.70322895,1.0420598,-2.5164595,1.0961977
0.25243235,0.89085865,-1.0482738,0.9369909,-2.5164595,1.0803152
0.0634162,0.8217764,-0.8045633,0.71280336,-2.5170703,1.0424415
-0.18569586,0.3910284,-0.433527,0.5973498,-2.5207355,1.0210613
-0.2002916,0.28937244,-0.3915491,0.27175868,-2.53112,0.95081174
-0.2797423,0.121694565,-0.08435583,0.16730072,-2.5341744,0.9221011
-0.5341932,0.021862984,-0.006635666,0.061010167,-2.5402832,0.89949906
-0.892128,-0.018900871,-0.33957982,-0.14362969,-2.5506678,0.8585711
-0.963652,0.009500504,-0.43874502,-0.33544138,-2.564107,0.8237518
-1.0789199,0.08282566,-0.54398537,-0.51686835,-2.5836546,0.795652
-0.9232058,0.16224098,-0.3718729,-0.60483295,-2.5977044,0.7846564
-0.071304515,0.41645527,-0.2976966,-0.76610136,-2.6258042,0.76083267
-0.12055961,0.40837002,-0.33310986,-0.84001607,-2.6429086,0.7516697
-0.1777667,0.40503788,-0.34749365,-0.976239,-2.6795604,0.7351763
0.29389104,0.80008125,-1.0082932,-1.1026881,-2.7162123,0.7174612
0.7677038,1.3418674,-1.9127023,-1.2584587,-2.762638,0.68875057
1.2395697,2.2751617,-2.7180574,-1.2584587,-2.762638,0.68875057
1.5042663,2.754714,-3.022613,-1.307328,-2.7797422,0.6765333
1.9501591,3.1744957,-3.4844906,-1.3879622,-2.8115072,0.6563747
2.1295145,3.6320581,-3.6990263,-1.4606552,-2.8420506,0.6337727
2.0621989,4.2163258,-3.970627,-1.4985288,-2.8609874,0.6203337
2.0769806,4.3171825,-3.9624748,-1.5669457,-2.8884764,0.59773165
2.0214624,4.6286106,-3.931088,-1.629254,-2.9159653,0.57757306
2.0696943,4.857939,-4.077165,-1.6634624,-2.930626,0.56779927
2.339806,5.129052,-4.3921404,-1.7349336,-2.9471195,0.54641896
2.3218703,5.151841,-4.475127,-1.8051832,-2.9526172,0.54275376
2.2933998,5.2370195,-4.6524057,-1.8412242,-2.958726,0.5225952
2.347382,5.385334,-4.766757,-1.9261345,-2.9636128,0.49754974
2.5616617,5.399805,-4.5037756,-1.9603429,-2.9599476,0.48533243
2.5639038,5.3967686,-4.3818707,-2.037312,-2.9562824,0.45478916
2.4394164,5.306773,-3.8634665,-2.1112266,-2.9599476,0.42119157
2.1080155,5.2215395,-3.6844544,-2.1442134,-2.958726,0.4016439
0.90454024,4.5941486,-3.8564892,-2.2016346,-2.9697213,0.36193767
0.9427519,4.598896,-3.8168764,-2.2523365,-2.994767,0.3277292
0.9837662,4.605936,-3.76597,-2.2895992,-3.02531,0.29718593
0.39000416,4.2659597,-3.9311697,-2.3280838,-3.121827,0.2312125
-0.17063075,4.0482664,-3.9425917,-2.3280838,-3.121827,0.2312125
-0.7764807,3.9542198,-4.280663,-2.3280838,-3.121827,0.2312125
-1.01757,3.9685717,-4.356985,-2.3280838,-3.121827,0.2312125
-1.2813799,4.3091736,-4.6250143,-2.3115904,-3.148094,0.21533
-1.1052694,4.472432,-4.6145105,-2.3018167,-3.1590896,0.2098322
-0.5293718,4.8554792,-4.603645,-2.2706625,-3.1713068,0.19394971
-0.35818323,5.186146,-4.5356817,-2.2523365,-3.1737504,0.18234327
-0.17322484,5.494731,-4.9145603,-2.2114086,-3.1694744,0.15974127
0.14183503,5.484665,-5.531369,-2.1710916,-3.1554244,0.12797627
0.5742584,5.2082157,-6.153683,-2.1436026,-3.1401527,0.11148291
0.55835855,5.2581844,-6.0086446,-2.1014528,-3.1010575,0.071776666
0.5878403,5.2400913,-5.9829917,-2.0794616,-3.0717359,0.04734206
1.2344214,4.0207596,-5.649187,-2.0476966,-3.0069842,-0.003970624
2.2087073,2.1126528,-4.611975,-2.0226512,-2.9287934,-0.061391957
2.3175583,1.867343,-4.431875,-2.0159316,-2.8805351,-0.09132435
2.4275918,0.8498564,-3.815419,-2.0073795,-2.7779098,-0.15302174
2.6102495,-0.45642757,-3.2521996,-2.0073795,-2.663067,-0.22204952
3.3756166,-4.104999,-0.1969297,-2.0195968,-2.604424,-0.25686884
3.478618,-4.1561675,-0.33258247,-2.0452533,-2.4718661,-0.32406402
3.5923185,-4.219602,-0.5150931,-2.2010238,-1.9398025,-0.58551437
3.8149793,-5.838382,1.8767145,-2.2010238,-1.9398025,-0.58551437
3.7792308,-7.3440747,4.205295,-2.2248476,-1.8579466,-0.623388
3.5834818,-9.65194,7.4544983,-2.2248476,-1.8579466,-0.623388
3.5834818,-9.65194,7.4544983,-2.5797603,-2.4572055,-0.24281894
3.4048307,-10.533085,9.454382,-2.558991,-2.4761422,-0.22143865
3.510937,-11.330577,11.848538,-2.5015695,-2.5201247,-0.17134771
3.714026,-11.681698,13.56454,-2.4325418,-2.5732698,-0.11759156
3.7082481,-11.002579,15.245641,-2.394668,-2.6050348,-0.0888809
3.8623528,-10.568965,15.210473,-2.3048708,-2.6740627,-0.03023783
3.9918873,-9.43141,14.422778,-2.2016346,-2.7461448,0.03573562
3.6201322,-8.364336,13.260562,-2.0929008,-2.8243356,0.094989546
2.5557723,-7.0965004,12.317131,-2.033036,-2.8646526,0.12614368
2.3808813,-6.994564,12.305936,-1.9695059,-2.9019153,0.15851954
1.8093235,-6.6058598,12.4593,-1.8314503,-2.9794953,0.21655174
1.7727023,-6.4842577,11.834468,-1.6946166,-3.058297,0.27214047
1.5450578,-6.0650587,8.4349575,-1.5535067,-3.1328225,0.3277292
1.4368949,-5.922186,7.8683043,-1.4771485,-3.1658092,0.35643986
1.1958655,-5.4984355,5.539075,-1.3305409,-3.22995,0.410196
1.2689736,-5.366626,3.870264,-1.2609022,-3.257439,0.44073927
1.3033329,-4.806438,2.2683635,-1.1228467,-3.30753,0.49632803
1.301404,-4.793572,2.345103,-0.9866237,-3.3276885,0.54519725
1.3060119,-4.7824836,2.4076235,-0.74960804,-3.338684,0.63071835
1.0618032,-4.408689,2.0508873,-0.74960804,-3.338684,0.63071835
0.933102,-4.1546087,2.0084891,-0.69401926,-3.3221905,0.6478226
0.9277649,-3.2903152,1.8817372,-0.6482044,-3.302643,0.6575964
1.1053209,-2.8868976,1.6812791,-0.55290943,-3.239724,0.6795876
1.5551815,-2.5151834,1.1704197,-0.51137054,-3.1963525,0.68569624
1.752314,-2.0607333,0.5537884,-0.44173193,-3.0906727,0.6899723
1.1732588,-1.2541542,-0.43595505,-0.38675407,-2.9562824,0.6844745
0.72118974,-0.8320589,-0.6302612,-0.3702607,-2.8848112,0.68019843
0.15781403,-0.28759956,-0.84725857,-0.34338263,-2.7119362,0.6600399
0.14454998,0.15120316,-0.8843787,-0.33483052,-2.5176811,0.6337727
0.700419,0.51313686,-0.7382505,-0.33788484,-2.4132233,0.61666846
0.77035075,0.62309456,-0.71213984,-0.35682166,-2.1902573,0.58062744
0.7546097,0.62765026,-0.69161963,-0.3843106,-1.9538525,0.537256
1.3118632,0.6538458,-0.7455518,-0.42890376,-1.7033978,0.4981606
1.0279351,0.9405527,-1.0197611,-0.45150578,-1.5763378,0.47433686
1.0240548,0.94430256,-1.0041368,-0.48204905,-1.4474452,0.4541783
0.3410537,0.6662121,-1.0704145,-0.5437464,-1.1914927,0.4089743
-0.23616062,0.43322182,-1.0050054,-0.6005569,-0.93615097,0.3643811
-0.86082506,0.4563284,-0.6985514,-0.65797824,-0.6924158,0.32589662
-0.84533983,0.45043468,-0.72412014,-0.76121444,-0.06261369,0.2275473
-0.8398701,0.44369125,-0.7527313,-0.76121444,-0.06261369,0.2275473
-0.7369194,0.21863651,-0.544436,-0.76121444,-0.06261369,0.2275473
-0.44745624,0.20615864,-0.27062774,-0.76121444,-0.06261369,0.2275473
0.012162477,0.2553873,0.29771566,-0.76671225,0.099265605,0.2012801
0.1289743,0.33436584,0.5016718,-0.75266236,0.17745635,0.18845193
0.121662125,0.3286724,0.4773643,-0.7239517,0.30879238,0.16523905
-0.026967838,0.70886993,0.032629013,-0.7007388,0.3631594,0.15668693
-0.43860018,0.6814842,-0.19506359,-0.63965225,0.4615087,0.14508049
-0.70740485,0.67346764,-0.19152546,-0.5590181,0.5384777,0.13225232
-0.9674841,0.66538906,0.12766778,-0.51625746,0.5684101,0.12858713
-0.97147757,0.6536541,0.071490645,-0.4105778,0.6227771,0.121256754
-0.2547811,0.24550915,0.85568154,-0.29084823,0.66248333,0.113926366
-0.28395182,0.23767662,0.81864214,-0.23159428,0.68019843,0.11209377
0.09580015,0.44979668,0.40485334,-0.031841353,0.71868294,0.09987647
0.41701147,0.56956387,0.012804508,0.038408153,0.732122,0.09254608
0.6604782,1.0840502,-0.7051159,0.10865766,0.74067414,0.083383106
0.607634,1.087471,-0.68767905,0.24304801,0.76144356,0.06505715
0.61665255,1.062253,-1.3966945,0.31268665,0.7699956,0.053450707
0.5197332,1.0277853,-1.7746161,0.50266576,0.79443026,0.022296581
0.53318834,1.0077066,-1.4418917,0.80321145,0.8445212,-0.041233405
0.50041103,0.99980545,-1.4855006,0.80321145,0.8445212,-0.041233405
0.46648765,0.9888363,-1.5473126,0.80321145,0.8445212,-0.041233405
0.43296885,1.2474098,-0.7548317,0.84047425,0.8530733,-0.04795292
0.27144676,1.406559,-0.49780393,0.8704066,0.86284715,-0.05467244
0.19342667,1.237361,-0.54050505,0.89606297,0.8738427,-0.06261369
0.36870915,1.1707926,-0.74050105,0.94187784,0.9007208,-0.0729984
0.56503004,1.1265783,-0.83115625,0.9540951,0.91415983,-0.076052725
0.6705781,1.1661577,-0.80964184,0.9779189,0.945314,-0.08155051
0.78897595,1.1734343,-0.7596265,0.9852493,0.9850202,-0.086437434
0.88513565,1.1024055,-0.5997007,0.986471,1.0045679,-0.08827003
0.9876051,1.0202389,-0.16168344,0.973032,1.0467176,-0.09254608
0.8219085,1.3065853,0.14110303,0.96325815,1.067487,-0.09621128
0.8076896,1.5988083,-0.08883917,0.94493216,1.1145236,-0.10476339
0.8088285,1.6846428,-0.266155,0.9076694,1.1530081,-0.118202426
0.8049793,2.1409397,-0.5082482,0.89423037,1.1731668,-0.12370021
0.7432461,2.5701904,-0.8399012,0.85635674,1.2189816,-0.14385876
0.8485191,3.1734085,-1.2318361,0.8062658,1.2586879,-0.16401732
0.8229844,3.1722374,-1.2561791,0.7934376,1.2812898,-0.17928895
1.008465,3.656375,-1.4669554,0.7592291,1.3295482,-0.20372356
1.3464766,3.8719368,-2.0103092,0.60834545,1.4883732,-0.30940324
1.751859,4.4054155,-3.181256,0.5991824,1.5079209,-0.31429017
1.7176785,4.4111624,-3.1469054,0.5991824,1.5079209,-0.31429017
1.6848094,4.417265,-3.1105814,0.5991824,1.5079209,-0.31429017
1.8164904,4.7404823,-3.488865,0.5991824,1.5079209,-0.31429017
1.9533378,4.880578,-3.8072865,0.5991824,1.5079209,-0.31429017
1.9690337,5.0060215,-4.091365,0.5845217,1.5189165,-0.32162055
1.920339,5.1158676,-4.0551996,0.5582545,1.5421293,-0.33383787
1.8584812,5.248971,-4.0346494,0.53015465,1.5567901,-0.3387248
1.7855148,5.269845,-4.0467033,0.5118287,1.565953,-0.34055737
1.4285115,5.466322,-4.2355976,0.4983897,1.5641204,-0.33750305
1.2331601,5.5611734,-4.3399916,0.4873941,1.5635096,-0.3381139
0.86620843,5.5551634,-4.3691316,0.48006374,1.5628988,-0.3368922
0.6084834,5.593198,-4.4823446,0.47762027,1.5598444,-0.33567044
0.2321186,5.568424,-5.386184,0.4806746,1.5561792,-0.33567044
0.23745823,5.5888987,-5.263468,0.48128545,1.5506815,-0.33444872
0.0032261014,5.7038364,-6.055118,0.49411362,1.5470163,-0.32711834
-0.14933348,5.9260902,-6.314659,0.49594623,1.5451837,-0.32406402
-0.5162164,6.35894,-6.269495,0.5136613,1.539075,-0.3155119
-0.50891316,6.3831863,-6.159274,0.5368742,1.5335772,-0.30024028
-1.0413154,6.7164783,-6.0164776,0.5600871,1.5250251,-0.28496864
-1.4479609,6.95944,-5.8908978,0.56741744,1.5195273,-0.28008172
-2.0669286,7.1121244,-7.198476,0.58818686,1.5060883,-0.26542094
-2.1058774,7.15919,-7.0397778,0.6034585,1.5005904,-0.25503623
-2.162446,7.222309,-6.8436546,0.62239534,1.4871514,-0.24465153
-1.7458551,6.4777126,-7.933016,0.6309474,1.4816537,-0.23854288
-0.9106253,5.514471,-8.833352,0.64499736,1.4651603,-0.22815818
0.11321849,4.209364,-9.51144,0.6559929,1.4492778,-0.22876903
0.62071496,3.0854855,-9.458836,0.664545,1.4486669,-0.22266038
1.6574622,1.0219383,-7.76839,0.6712645,1.4309518,-0.22937989
2.2418725,-0.20417786,-4.8544493,0.67492974,1.425454,-0.23487769
3.4052453,-2.868823,-0.13191843,0.6755406,1.4217888,-0.23854288
3.439428,-2.902731,-0.20779538,0.6712645,1.4065173,-0.24953845
4.9340878,-5.688617,4.2012033,0.664545,1.393689,-0.25992316
5.8281493,-7.587424,6.3309307,0.6529386,1.3881912,-0.27580565
6.1803036,-9.053986,11.090534,0.6437756,1.3833044,-0.28252518
6.282676,-9.242828,11.533323,0.6321692,1.3820826,-0.2929099
6.845081,-10.041464,13.340662,0.6089563,1.3857478,-0.3100141
7.24693,-10.834897,13.931722,0.5820782,1.398576,-0.3277292
6.199448,-10.254487,13.69656,0.55886537,1.4217888,-0.3436117
6.288549,-10.303945,13.511452,0.51671565,1.4584408,-0.3594942
-0.60313773,6.11911,-6.2884912,1.5228107,-1.0454959,0.13775012
-0.6672901,6.134466,-6.4693336,1.5283085,-1.0797043,0.14263703
-0.5777986,5.7834034,-6.930046,1.5331954,-1.0937542,0.1469131
-0.20139635,5.1953163,-7.481213,1.5557975,-1.1462886,0.15241088
0.24644482,4.095684,-8.294184,1.5686256,-1.1609493,0.15424347
0.36467302,3.877839,-8.291783,1.5814538,-1.1780536,0.15302174
1.0981208,2.7054634,-8.135134,1.6046666,-1.212262,0.15057829
1.7198949,1.6509676,-7.1501236,1.6443729,-1.2428054,0.14752395
2.8626904,-1.612761,-3.7047448,1.6767488,-1.2770138,0.13958271
2.9893231,-2.0084596,-3.0699255,1.7274506,-1.3271047,0.12980886
3.3406227,-3.559462,-0.027118206,1.7274506,-1.3271047,0.12980886
3.8397353,-5.2831182,3.0120928,1.7506634,-1.344209,0.124311075
5.224033,-8.238157,9.069006,1.7867045,-1.385137,0.11881329
2.0109875,-6.416416,14.7040615,1.8215238,-1.4230106,0.1133155
1.2818838,-5.4042373,6.910154,1.8306868,-1.4456125,0.11026118
0.81480014,-5.009093,5.1404285,1.856954,-1.4822645,0.10842858
0.36016032,-4.8205557,3.53095,1.866117,-1.5018122,0.10903945
0.30531746,-4.697701,3.2205455,1.8758909,-1.5396858,0.10903945
